timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-01 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 09:00:00,,0.5298,,0.2333,,,2296.0,2240.0,0.5298,0.0,1.0,1.776,0.0,1.0
2025-01-01 10:00:00,0.5248,0.5276,0.2695,0.269,,0.7041999,192.0,0.0,0.5572,0.0402,5.0,1.5992999,0.4479,5.0
2025-01-01 11:00:00,0.5998,0.83,0.241,0.2403,,,2240.0,2240.0,0.7062,0.0648,6.0,0.936,0.11649996,6.0
2025-01-01 12:00:00,0.713,0.7942,0.21079999,0.2096,,,2240.0,2240.0,0.8312,0.0372,5.0,1.0454999,0.14029998,5.0
2025-01-01 13:00:00,0.79539996,0.7622,0.18249999,0.1815,,,2240.0,2240.0,0.7984,0.023799999,6.0,1.0846,0.052899957,6.0
2025-01-01 14:00:00,0.7898,0.717,0.155,0.154,,,2240.0,2240.0,0.7858,0.0534,6.0,1.3511,0.12229997,6.0
2025-01-01 15:00:00,0.775,0.801,0.1378,0.1365,,1.4196,192.0,0.0,0.8336,0.023599999,6.0,1.3752999,0.07080001,6.0
2025-01-01 16:00:00,0.7402,,,,1.3289,,1285.0,1533.0,0.848,0.0028,3.0,1.4949,0.015699983,3.0
2025-01-01 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 09:00:00,,,,,,,2553.0,2552.0,2.7028,0.6044,2.0,1.8697,0.006799996,2.0
2025-01-02 10:00:00,,,,,,,509.0,509.0,1.9684,0.0,1.0,1.641,0.0,1.0
2025-01-02 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 16:00:00,,,,,,,1533.0,1533.0,1.4936,0.0,1.0,0.6105,0.0,1.0
2025-01-02 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
