timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-01 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-01 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 14:00:00,,,,,,,505.0,504.0,2.4212,0.0,1.0,0.5488,0.0,1.0
2025-01-01 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-01 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-01 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-01 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-01 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-01 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-01 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-01 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 11:00:00,,,,,,,509.0,509.0,2.552,0.0156,2.0,0.5749999,0.02459997,2.0
2025-01-02 12:00:00,,,,,,,505.0,504.0,2.8838,0.0,1.0,0.2396,0.0,1.0
2025-01-02 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 13:00:00,,,,,,,509.0,509.0,3.2138,0.0,1.0,0.213,0.0,1.0
2025-01-03 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-03 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-04 09:00:00,,,,,,,509.0,509.0,0.6612,0.0,1.0,0.5016,0.0,1.0
2025-01-04 10:00:00,,,,,,,509.0,509.0,1.0738,0.3166,5.0,0.53999996,0.2209,5.0
2025-01-04 11:00:00,,,,,,,505.0,504.0,0.62799996,0.13159999,4.0,0.7918999,0.3559,4.0
2025-01-04 12:00:00,,,,,,,509.0,509.0,1.9302,0.0,1.0,-0.07530001,0.0,1.0
2025-01-04 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-04 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-04 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-04 16:00:00,,,,,,,509.0,509.0,0.479,0.0,1.0,1.3554,0.0,1.0
2025-01-04 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-05 09:00:00,,,,,,,509.0,509.0,1.8542,0.0,1.0,1.3002,0.0,1.0
2025-01-05 10:00:00,,,,,,,505.0,504.0,1.6262,0.0,1.0,0.9979,0.0,1.0
2025-01-05 11:00:00,,,,,,,505.0,504.0,1.6597999,0.0902,3.0,0.94949996,0.18180001,3.0
2025-01-05 12:00:00,,,,,,,505.0,504.0,1.3434,0.0,1.0,0.5201,0.0,1.0
2025-01-05 13:00:00,,,,,,,509.0,509.0,0.898,0.024799999,2.0,1.2893,0.3451,2.0
2025-01-05 14:00:00,,,,,,,509.0,509.0,0.69839996,0.1454,2.0,1.4303999,0.2579,2.0
2025-01-05 15:00:00,,,,,,,509.0,509.0,0.39499998,0.2952,2.0,1.0853,0.13379997,2.0
2025-01-05 16:00:00,,,,,,,509.0,509.0,0.5306,0.0,1.0,1.0747,0.0,1.0
2025-01-05 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-06 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-06 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-06 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-06 11:00:00,,,,,,,509.0,509.0,0.992,0.0,1.0,0.9101,0.0,1.0
2025-01-06 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-06 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-06 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-06 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-06 16:00:00,,,,,,,509.0,509.0,0.65599996,0.019,2.0,1.4883,0.034200013,2.0
2025-01-06 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-06 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 08:00:00,,,,,,,249.0,249.0,0.319,0.0,1.0,1.4806,0.0,1.0
2025-01-07 09:00:00,0.43739998,0.2644,0.2968,0.2967,-0.4045,1.283,0.0,0.0,0.42839998,0.0946,6.0,1.7588,0.21700001,6.0
2025-01-07 10:00:00,0.37539998,,,,,,193.0,248.0,0.46519998,0.12879999,6.0,1.3262,0.15459996,6.0
2025-01-07 11:00:00,0.421,,,,,,449.0,504.0,0.37939999,0.0614,5.0,1.0626999,0.2515,5.0
2025-01-07 12:00:00,,,,,,,509.0,509.0,0.3746,0.0,1.0,0.7882,0.0,1.0
2025-01-07 13:00:00,,,,,,,509.0,509.0,2.1815999,0.0,1.0,0.9433,0.0,1.0
2025-01-07 14:00:00,,,,,,,509.0,509.0,2.019,0.0,1.0,0.58280003,0.0,1.0
2025-01-07 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 13:00:00,,,,,,,509.0,509.0,0.798,0.120799996,3.0,1.0081999,0.20199996,3.0
2025-01-08 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 15:00:00,,,,,,,509.0,509.0,0.3964,0.0,1.0,1.3499,0.0,1.0
2025-01-08 16:00:00,,,,,,,509.0,509.0,0.364,0.053799998,5.0,1.3345,0.112699986,5.0
2025-01-08 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 09:00:00,,,,,,,505.0,504.0,0.235,0.022799999,5.0,1.1065999,0.33309996,5.0
2025-01-09 10:00:00,,,,,,,505.0,504.0,0.30859998,0.059,6.0,0.6062,0.101199985,6.0
2025-01-09 11:00:00,0.3238,,,,,,453.0,509.0,0.2272,0.0374,5.0,1.0471,0.1853,5.0
2025-01-09 12:00:00,,,,,,,505.0,504.0,0.8032,0.1964,4.0,0.41859996,0.05699998,4.0
2025-01-09 13:00:00,,,,,,,509.0,509.0,1.125,0.26659998,2.0,0.5648999,0.055099964,2.0
2025-01-09 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 10:00:00,,,,,,,509.0,509.0,2.2732,0.0,1.0,0.8450999,0.0,1.0
2025-01-10 11:00:00,,,,,,,505.0,504.0,0.6842,0.40199998,5.0,0.76329994,0.50119996,5.0
2025-01-10 12:00:00,,,,,,,249.0,249.0,0.4772,0.0762,5.0,0.9481,0.28319997,5.0
2025-01-10 13:00:00,,,,,,,505.0,505.0,0.50659996,0.0668,2.0,1.2005,0.004799962,2.0
2025-01-10 14:00:00,,,,,,,249.0,248.0,0.101399995,0.032199997,4.0,1.3203,0.019899964,4.0
2025-01-10 15:00:00,,,,,,,509.0,509.0,0.3306,0.1144,4.0,1.0783,0.2389,4.0
2025-01-10 16:00:00,,,,,,,509.0,509.0,1.1372,0.0,1.0,1.0194,0.0,1.0
2025-01-10 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 08:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-11 09:00:00,,,,,,,505.0,504.0,0.3694,0.075399995,6.0,0.92219996,0.3218,6.0
2025-01-11 10:00:00,,,,,,,505.0,504.0,0.4626,0.113199994,6.0,0.9103,0.20120001,6.0
2025-01-11 11:00:00,,,,,,,509.0,509.0,0.4858,0.1282,3.0,1.1409999,0.1297,3.0
2025-01-11 12:00:00,,,,,,,505.0,504.0,0.6342,0.22559999,3.0,0.697,0.108500004,3.0
2025-01-11 13:00:00,,,,,,,509.0,509.0,0.2078,0.0,1.0,1.3054,0.0,1.0
2025-01-11 14:00:00,,,,,,,509.0,509.0,0.5592,0.113,2.0,0.15819997,0.22789997,2.0
2025-01-11 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-11 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-12 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-12 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-12 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-12 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 08:00:00,,,,,,,2553.0,2552.0,0.232,0.0178,2.0,0.7191,0.3348,2.0
2025-01-12 09:00:00,,,,,,,2553.0,2552.0,0.19,0.051,2.0,1.1746,0.22119999,2.0
2025-01-12 10:00:00,,,,,,,249.0,248.0,0.353,0.0442,5.0,0.7197,0.14050001,5.0
2025-01-12 11:00:00,,,,,,,505.0,504.0,0.2454,0.1206,6.0,0.8844,0.3183,6.0
2025-01-12 12:00:00,,,,,,,2553.0,2552.0,0.2272,0.0506,6.0,0.9835,0.21999997,6.0
2025-01-12 13:00:00,,,,,,,2553.0,2552.0,0.092,0.0242,6.0,1.2176,0.059000015,6.0
2025-01-12 14:00:00,,,,,,,509.0,509.0,0.060999997,0.0328,4.0,1.2715,0.02609998,4.0
2025-01-12 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-12 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-13 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 08:00:00,,,,,,,2297.0,2296.0,0.1548,0.0144,2.0,0.9053,0.19389999,2.0
2025-01-13 09:00:00,0.14819999,,,,,,449.0,504.0,0.182,0.066,6.0,0.98759997,0.20279998,6.0
2025-01-13 10:00:00,,,,,,,505.0,504.0,0.35119998,0.038799997,6.0,0.7564,0.1099,6.0
2025-01-13 11:00:00,,,,,,,249.0,248.0,0.2662,0.095,6.0,0.9038,0.282,6.0
2025-01-13 12:00:00,,,,,,,2297.0,2296.0,0.3132,0.0748,6.0,0.92129993,0.274,6.0
2025-01-13 13:00:00,,,,,,,509.0,509.0,0.3184,0.085,5.0,1.2166,0.054399967,5.0
2025-01-13 14:00:00,,,,,,,2553.0,2552.0,0.39519998,0.0714,5.0,1.0688,0.11979997,5.0
2025-01-13 15:00:00,,,,,,,2553.0,2552.0,0.41419998,0.1174,2.0,1.4728999,0.04519999,2.0
2025-01-13 16:00:00,,,,,,,505.0,505.0,0.25,0.0244,5.0,1.6831999,0.143,5.0
2025-01-13 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-14 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 09:00:00,,,,,,,505.0,504.0,1.6696,0.0,1.0,0.3348,0.0,1.0
2025-01-14 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 11:00:00,,,,,,,509.0,509.0,0.26319999,0.0176,3.0,0.934,0.1875,3.0
2025-01-14 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 13:00:00,,,,,,,509.0,509.0,0.2784,0.0876,3.0,1.3025,0.042599976,3.0
