timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-01 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 09:00:00,0.72859997,0.6254,0.5395,0.5388,,,2240.0,2240.0,0.6094,0.14999999,4.0,1.8239999,0.11369997,4.0
2025-01-01 10:00:00,0.7028,0.745,0.5717,0.5712,,1.3439,192.0,0.0,0.65459996,0.110599995,6.0,1.6891999,0.15859997,6.0
2025-01-01 11:00:00,0.9098,1.0454,0.4238,0.4231,,1.0676,192.0,0.0,0.82659996,0.12019999,6.0,1.2643,0.1279,6.0
2025-01-01 12:00:00,1.0418,,,,,,193.0,248.0,1.0175999,0.1642,6.0,1.2483,0.20789999,6.0
2025-01-01 13:00:00,1.0696,,,,-0.3311,,2049.0,2296.0,0.7668,0.042,6.0,1.3550999,0.12019998,6.0
2025-01-01 14:00:00,0.907,0.8692,0.3276,0.3272,0.020799994,1.2391,0.0,0.0,0.76159996,0.058,6.0,1.4927,0.12909997,6.0
2025-01-01 15:00:00,0.8262,,,,0.16569996,,1.0,249.0,0.94339997,0.0892,5.0,1.3484999,0.10460001,5.0
2025-01-01 16:00:00,0.7872,,,,,,1477.0,1533.0,,,0.0,,,0.0
2025-01-01 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 09:00:00,,,,,,,2297.0,2296.0,0.7854,0.33519998,2.0,1.8185999,0.14919996,2.0
2025-01-02 10:00:00,0.78279996,0.8276,0.5739,0.573,,1.3535,192.0,0.0,0.8244,0.14299999,6.0,1.7017999,0.1692,6.0
2025-01-02 11:00:00,0.90739995,,,,,,193.0,248.0,0.9756,0.1926,6.0,1.3576,0.1519,6.0
2025-01-02 12:00:00,,,,,,,505.0,504.0,1.2282,0.16059999,6.0,1.2595999,0.072399974,6.0
2025-01-02 13:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-02 14:00:00,,,,,,,505.0,505.0,0.7502,0.094,3.0,1.7439001,0.14999998,3.0
2025-01-02 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
