timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-03 11:00:00,1.031,1.0568,0.34039998,0.3396,,,2240.0,2240.0,0.5184,0.2706,6.0,1.1681,0.1674,6.0
2025-01-03 12:00:00,1.2816,,,,,,193.0,249.0,1.0288,0.031,4.0,1.0845,0.023000002,4.0
2025-01-03 13:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-03 14:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-03 15:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-03 16:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 09:00:00,0.4224,0.4982,0.3741,0.3737,,,2240.0,2240.0,0.38819999,0.0622,5.0,1.5546,0.0582,5.0
2025-01-04 10:00:00,0.5006,0.3854,0.58,0.5798,,,2240.0,2240.0,0.4818,0.099,6.0,1.3938999,0.1652,6.0
2025-01-04 11:00:00,0.6942,0.7044,0.3328,0.3324,,,2240.0,2240.0,0.3768,0.15259999,6.0,1.2195,0.27209997,6.0
2025-01-04 12:00:00,0.9156,1.0792,0.8042,0.8039,,,2240.0,2240.0,0.85139996,0.114199996,6.0,0.9728999,0.17329997,6.0
2025-01-04 13:00:00,1.0054,,,,,,193.0,249.0,1.2758,0.0652,5.0,1.1673,0.08559996,5.0
2025-01-04 14:00:00,0.84279996,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-04 15:00:00,0.6706,0.671,0.1724,0.17029999,0.31439996,1.1674,0.0,0.0,0.671,0.0,1.0,1.1674,0.0,1.0
2025-01-04 16:00:00,0.7518,,,,1.2694999,,1285.0,1533.0,0.789,0.0782,4.0,1.2960999,0.024500012,4.0
2025-01-04 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 09:00:00,0.4346,0.4578,0.3879,0.3876,,,2240.0,2240.0,0.3922,0.0576,5.0,1.346,0.081799984,5.0
2025-01-05 10:00:00,0.44439998,0.3858,0.6028,0.6027,,,192.0,192.0,0.4544,0.033,6.0,1.1541,0.125,6.0
2025-01-05 11:00:00,0.62619996,0.5816,0.3518,0.3515,-0.11220002,0.408,0.0,0.0,0.3062,0.1314,6.0,1.0816,0.31049997,6.0
2025-01-05 12:00:00,0.75159997,0.7902,0.7739,0.7737,,,2240.0,2240.0,0.6074,0.0884,6.0,0.76479995,0.18079996,6.0
2025-01-05 13:00:00,0.80579996,,,,,,193.0,249.0,0.83559996,0.047399998,5.0,1.1365,0.041499972,5.0
2025-01-05 14:00:00,0.72279996,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-05 15:00:00,0.6512,0.7244,0.1805,0.1777,0.2715,1.127,0.0,0.0,0.7244,0.0,1.0,1.127,0.0,1.0
2025-01-05 16:00:00,0.72319996,,,,1.2558,,1285.0,1533.0,0.7848,0.049999997,4.0,1.2326,0.06709999,4.0
2025-01-05 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 09:00:00,0.6368,0.7578,0.3972,0.3965,,,2240.0,2240.0,0.727,0.079399996,5.0,1.6403999,0.06639999,5.0
2025-01-06 10:00:00,0.67399997,0.5948,0.5685,0.5683,,,2240.0,2240.0,0.863,0.1292,6.0,1.4961,0.12949997,6.0
2025-01-06 11:00:00,0.77239996,0.7704,0.34489998,0.3445,-0.06820002,0.49949998,0.0,0.0,0.518,0.1152,6.0,1.1827999,0.306,6.0
2025-01-06 12:00:00,0.8778,0.8656,0.78209996,0.7819,,,2240.0,2240.0,0.7848,0.0488,6.0,0.7681,0.18619996,6.0
2025-01-06 13:00:00,0.8894,,,,,,193.0,249.0,1.0122,0.061199997,4.0,1.1417999,0.044799984,4.0
2025-01-06 14:00:00,0.84779996,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-06 15:00:00,0.78639996,0.8024,0.18609999,0.1832,0.49369997,1.1911,0.0,0.0,0.8024,0.0,1.0,1.1911,0.0,1.0
2025-01-06 16:00:00,0.8438,,,,1.2543,,1285.0,1533.0,0.9676,0.137,4.0,1.2493,0.037999988,4.0
2025-01-06 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 13:00:00,,,,,,,509.0,509.0,2.1973999,0.22819999,3.0,1.2541,0.0715,3.0
2025-01-07 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 15:00:00,,,,,,,505.0,504.0,1.7542,0.0,1.0,0.97609997,0.0,1.0
2025-01-07 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 12:00:00,,,,,,,509.0,509.0,2.1843998,0.0,1.0,0.3879,0.0,1.0
2025-01-08 13:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-08 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-11 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 14:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-11 15:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-11 16:00:00,,,,,,,1533.0,1533.0,0.1964,0.0176,4.0,0.6833,0.34389997,4.0
2025-01-11 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-12 10:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-12 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-12 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-12 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-12 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-12 15:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-12 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 09:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-13 10:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-13 11:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-13 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-13 13:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-13 14:00:00,0.2818,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-13 15:00:00,0.2914,0.184,0.1803,0.17979999,,,2240.0,2240.0,0.184,0.0,1.0,0.8018,0.0,1.0
2025-01-13 16:00:00,0.221,,,,,,1477.0,1533.0,0.24399999,0.034199998,5.0,0.9491,0.2299,5.0
2025-01-13 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 09:00:00,,,,,,,505.0,504.0,0.13319999,0.063599996,3.0,1.025,0.10799998,3.0
2025-01-14 10:00:00,,,,,,,249.0,249.0,0.1034,0.038799997,4.0,1.0746,0.08880001,4.0
