timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-01 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 09:00:00,0.6198,0.5122,0.69119996,0.6904,,,2240.0,2240.0,0.46339998,0.034399997,3.0,1.7807999,0.23159999,3.0
2025-01-01 10:00:00,0.68479997,,,,,,193.0,249.0,0.4042,0.0602,5.0,1.458,0.07679999,5.0
2025-01-01 11:00:00,0.9424,0.9108,0.3694,0.3687,-0.4897,1.0289999,0.0,0.0,0.9934,0.1638,5.0,1.4761,0.2277,5.0
2025-01-01 12:00:00,0.9974,0.9612,0.6635,0.6631,,0.7925,192.0,0.0,0.8426,0.0668,6.0,1.1472,0.19909996,6.0
2025-01-01 13:00:00,1.0325999,1.1034,0.2713,0.2703,,0.974,192.0,0.0,0.91679996,0.099599995,6.0,1.0514,0.11159998,6.0
2025-01-01 14:00:00,0.899,0.9914,0.17639999,0.1751,,1.1546999,192.0,0.0,1.0372,0.049399998,6.0,1.1488,0.08679998,6.0
2025-01-01 15:00:00,0.83879995,,,,0.22619998,,1.0,249.0,0.99799997,0.0462,5.0,1.275,0.06220001,5.0
2025-01-01 16:00:00,0.7892,,,,,,1477.0,1533.0,,,0.0,,,0.0
2025-01-01 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 09:00:00,,0.4842,,0.704,,1.3542,248.0,0.0,0.6412,0.1494,5.0,1.7368999,0.19150001,5.0
2025-01-02 10:00:00,0.8082,,,,,,2241.0,2296.0,0.587,0.25239998,6.0,1.4546,0.092700005,6.0
2025-01-02 11:00:00,0.923,,,,,,449.0,504.0,1.3507999,0.1026,5.0,1.4329,0.2374,5.0
2025-01-02 12:00:00,,,,,,,509.0,509.0,2.1838,0.6372,3.0,0.8140999,0.12549996,3.0
2025-01-02 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-02 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
