timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-01 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 09:00:00,0.7574,0.8294,0.1778,0.1752,,,2240.0,2240.0,0.9134,0.0594,3.0,1.7719998,0.054499984,3.0
2025-01-01 10:00:00,0.6434,0.5758,0.1951,0.1945,,,2240.0,2240.0,0.7266,0.106599994,3.0,1.4314,0.277,3.0
2025-01-01 11:00:00,0.6716,0.7306,0.2408,0.2402,,,2240.0,2240.0,0.65059996,0.0448,5.0,1.0704,0.15969998,5.0
2025-01-01 12:00:00,0.738,0.7108,0.20799999,0.20719999,,,2240.0,2240.0,0.71779996,0.0042,6.0,0.8706,0.22249997,6.0
2025-01-01 13:00:00,0.7482,0.7008,0.2737,0.2732,,,2240.0,2240.0,0.662,0.0334,6.0,0.5597,0.066599965,6.0
2025-01-01 14:00:00,0.68079996,0.5676,0.3293,0.329,,,2240.0,2240.0,0.61899996,0.027999999,6.0,0.96439993,0.1656,6.0
2025-01-01 15:00:00,0.5476,0.5148,0.1126,0.1118,,1.3678999,192.0,0.0,0.5412,0.0208,6.0,1.2313,0.08969998,6.0
2025-01-01 16:00:00,0.51379997,,,,,,1477.0,1533.0,0.578,0.022599999,3.0,1.3935,0.01730001,3.0
2025-01-01 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-01 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 09:00:00,0.703,,,,,,193.0,249.0,0.8716,0.015999999,4.0,1.7962999,0.037400007,4.0
2025-01-02 10:00:00,0.6968,,,,,,2241.0,2296.0,0.6752,0.0,1.0,1.2207999,0.0,1.0
2025-01-02 11:00:00,0.80219996,0.816,0.2419,0.2412,,,2240.0,2240.0,0.8048,0.058199998,6.0,1.2548,0.1397,6.0
2025-01-02 12:00:00,0.8616,0.9952,0.2059,0.2043,,,2240.0,2240.0,0.91359997,0.06,6.0,1.073,0.15920001,6.0
2025-01-02 13:00:00,0.9806,1.0432,0.2893,0.2881,,,2240.0,2240.0,0.99759996,0.031799998,6.0,1.0267999,0.0794,6.0
2025-01-02 14:00:00,0.92679995,0.8308,0.40829998,0.4077,,,2240.0,2240.0,0.94699997,0.066599995,6.0,1.2177,0.09499997,6.0
2025-01-02 15:00:00,0.8876,0.853,0.1248,0.1236,0.9927,1.4223,0.0,0.0,0.8522,0.019,6.0,1.3757999,0.063899994,6.0
2025-01-02 16:00:00,0.8448,,,,1.232,,1285.0,1533.0,0.9938,0.036399998,3.0,1.4232999,0.026600003,3.0
2025-01-02 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-02 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-02 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-02 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-03 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
