timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-03 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 09:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-03 10:00:00,1.5192,,,,,,2241.0,2296.0,1.15,0.0,1.0,1.3929,0.0,1.0
2025-01-03 11:00:00,1.382,,,,,,193.0,248.0,1.0846,0.0788,6.0,1.3758999,0.1537,6.0
2025-01-03 12:00:00,1.3776,,,,,,2241.0,2296.0,1.2648,0.0896,6.0,1.2349,0.08759999,6.0
2025-01-03 13:00:00,1.3016,,,,,,2241.0,2296.0,1.5217999,0.0554,6.0,1.3561,0.054399967,6.0
2025-01-03 14:00:00,1.2198,,,,,,2241.0,2296.0,1.1926,0.0958,4.0,1.4259,0.05949998,4.0
2025-01-03 15:00:00,1.0774,,,,0.043299973,,1.0,249.0,1.1602,0.0412,4.0,1.4968,0.028100014,4.0
2025-01-03 16:00:00,1.0942,,,,,,1217.0,1273.0,,,0.0,,,0.0
2025-01-03 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 09:00:00,0.7324,,,,,,2241.0,2296.0,0.884,0.042,5.0,1.6794,0.032700002,5.0
2025-01-04 10:00:00,0.6008,,,,,,193.0,248.0,0.7036,0.0598,6.0,1.3736,0.19589996,6.0
2025-01-04 11:00:00,0.76379997,,,,,,449.0,504.0,0.70919997,0.1814,6.0,0.92939997,0.2137,6.0
2025-01-04 12:00:00,,,,,,,509.0,509.0,1.0879999,0.0484,2.0,0.64489996,0.062099993,2.0
2025-01-04 13:00:00,,,,,,,509.0,509.0,1.1728,0.099999994,2.0,1.1768,0.1365,2.0
2025-01-04 14:00:00,,,,,,,509.0,509.0,1.533,0.070999995,2.0,1.2378999,0.15649998,2.0
2025-01-04 15:00:00,,,,,,,505.0,504.0,0.4856,0.0,1.0,1.529,0.0,1.0
2025-01-04 16:00:00,,,,,,,1533.0,1533.0,0.6956,0.020399999,2.0,0.93219995,0.11039996,2.0
2025-01-04 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 09:00:00,0.6982,,,,,,2241.0,2296.0,0.7096,0.0804,5.0,1.5787001,0.11579996,5.0
2025-01-05 10:00:00,0.62839997,,,,,,193.0,248.0,0.6096,0.0488,6.0,1.3262999,0.33699995,6.0
2025-01-05 11:00:00,0.79039997,,,,,,193.0,248.0,0.5704,0.0802,6.0,0.9096999,0.241,6.0
2025-01-05 12:00:00,0.9738,0.8228,0.72569996,0.7252,,0.8198999,192.0,0.0,0.719,0.053799998,6.0,0.875,0.102,6.0
2025-01-05 13:00:00,0.9848,,,,,,193.0,248.0,0.8466,0.0556,6.0,0.9074,0.09439999,6.0
2025-01-05 14:00:00,0.90059996,,,,,,193.0,249.0,0.782,0.049599998,5.0,1.0791999,0.10839999,5.0
2025-01-05 15:00:00,0.7244,0.48979998,0.24579999,0.24479999,-0.064800024,0.7499,0.0,0.0,0.48979998,0.0,1.0,0.7499,0.0,1.0
2025-01-05 16:00:00,0.6662,,,,0.42999995,,1025.0,1273.0,0.5294,0.0398,4.0,1.0194,0.09490001,4.0
2025-01-05 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 09:00:00,0.6416,,,,,,2241.0,2296.0,0.70519996,0.0402,5.0,1.5648999,0.08289999,5.0
2025-01-06 10:00:00,0.64599997,,,,,,193.0,248.0,0.68,0.049599998,6.0,1.3306999,0.23179996,6.0
2025-01-06 11:00:00,0.82479995,,,,,,193.0,248.0,0.63339996,0.0832,6.0,0.9869,0.20249999,6.0
2025-01-06 12:00:00,0.8724,0.8222,0.7308,0.7303,,0.7415,192.0,0.0,0.7978,0.053799998,6.0,0.85029995,0.144,6.0
2025-01-06 13:00:00,0.8276,,,,,,193.0,248.0,0.77959996,0.0802,6.0,0.8526,0.0873,6.0
2025-01-06 14:00:00,0.82119995,,,,,,193.0,249.0,0.84999996,0.047799997,5.0,1.0855,0.14889997,5.0
2025-01-06 15:00:00,0.768,,,,,,193.0,248.0,0.5144,0.0,1.0,0.7796,0.0,1.0
2025-01-06 16:00:00,,,,,,,1533.0,1533.0,0.6236,0.067999996,3.0,0.95799994,0.120899975,3.0
2025-01-06 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-06 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 15:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-11 16:00:00,,,,,,,1533.0,1533.0,0.055999998,0.0402,3.0,1.3458999,0.052599967,3.0
2025-01-11 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 09:00:00,,,,,,,249.0,248.0,0.0696,0.0,1.0,1.1035,0.0,1.0
2025-01-12 10:00:00,,,,,,,249.0,248.0,0.076,0.0786,5.0,1.0534999,0.33889997,5.0
2025-01-12 11:00:00,0.084199995,,,,,,193.0,248.0,0.26319999,0.137,6.0,0.75909996,0.2403,6.0
2025-01-12 12:00:00,,,,,,,249.0,248.0,0.36659998,0.0714,6.0,0.78429997,0.0873,6.0
2025-01-12 13:00:00,,,,,,,2297.0,2296.0,0.266,0.090799995,6.0,1.0753,0.09099996,6.0
2025-01-12 14:00:00,,,,,,,509.0,509.0,0.5348,0.1366,2.0,1.1725,0.055899978,2.0
2025-01-12 15:00:00,,,,,,,2553.0,2552.0,0.31239998,0.21339999,2.0,1.3621999,0.07319999,2.0
2025-01-12 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-12 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 08:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-13 09:00:00,,,,,,,2297.0,2296.0,0.0092,0.0,1.0,1.2034,0.0,1.0
2025-01-13 10:00:00,,,,,,,249.0,249.0,0.0252,0.0023999999,4.0,1.1912999,0.038599968,4.0
2025-01-13 11:00:00,,,,,,,505.0,504.0,0.52739996,0.13859999,6.0,0.63039994,0.2931,6.0
2025-01-13 12:00:00,,,,,,,505.0,504.0,0.8728,0.1636,6.0,1.046,0.31949997,6.0
2025-01-13 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-13 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-13 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-13 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-13 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-14 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
