timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-03-26 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 08:00:00,0.486,0.6548,0.97279996,0.9726,,,2240.0,2240.0,0.4858,0.094799995,5.0,1.2070999,0.055999994,5.0
2025-03-26 09:00:00,0.4364,,,,,,193.0,248.0,0.3574,0.102,6.0,1.2027999,0.044499993,6.0
2025-03-26 10:00:00,,,,,,,509.0,509.0,0.43039998,0.0932,5.0,1.1236999,0.008000016,5.0
2025-03-26 11:00:00,,,,,,,509.0,509.0,0.6996,0.094,2.0,1.0521,0.034099996,2.0
2025-03-26 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-26 16:00:00,,,,,,,505.0,504.0,0.9932,0.198,3.0,0.8174,0.112100005,3.0
2025-03-26 17:00:00,,,,,,,1533.0,1533.0,1.0128,0.015,2.0,0.816,0.0066999793,2.0
2025-03-26 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-26 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-27 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 08:00:00,,,,,,,509.0,509.0,0.8272,0.249,2.0,0.93709993,0.09859997,2.0
2025-03-27 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 10:00:00,,,,,,,509.0,509.0,0.7712,0.0,1.0,0.9118999,0.0,1.0
2025-03-27 11:00:00,,,,,,,509.0,509.0,0.63,0.0328,2.0,1.0274999,0.011200011,2.0
2025-03-27 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-27 13:00:00,,,,,,,509.0,509.0,0.5068,0.0,1.0,1.1093999,0.0,1.0
2025-03-27 14:00:00,,,,,,,509.0,509.0,0.5984,0.0,1.0,1.12,0.0,1.0
2025-03-27 15:00:00,,,,,,,249.0,248.0,0.3522,0.040799998,5.0,1.073,0.008599997,5.0
2025-03-27 16:00:00,0.198,,,,,,193.0,249.0,0.2762,0.0047999998,5.0,1.0767,0.013700008,5.0
2025-03-27 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-27 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-27 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-28 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-28 08:00:00,,,,,,,509.0,509.0,0.587,0.0,1.0,1.1732,0.0,1.0
2025-03-28 09:00:00,,,,,,,505.0,504.0,0.5068,0.106599994,5.0,0.94519997,0.061999977,5.0
2025-03-28 10:00:00,,,,,,,509.0,509.0,0.5124,0.0736,4.0,0.98029995,0.0059999824,4.0
2025-03-28 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-28 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-28 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-28 14:00:00,,,,,,,509.0,509.0,0.5814,0.0128,4.0,1.0555999,0.008599997,4.0
2025-03-28 15:00:00,,,,,,,505.0,504.0,0.4592,0.056599997,6.0,1.0379,0.014999986,6.0
2025-03-28 16:00:00,,,,,,,249.0,248.0,0.518,0.1996,6.0,0.9958,0.09819996,6.0
2025-03-28 17:00:00,,,,,,,1533.0,1533.0,0.77639997,0.0602,3.0,0.84309995,0.034500003,3.0
2025-03-28 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-28 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 11:00:00,,,,,,,509.0,509.0,1.0918,0.0,1.0,1.0431,0.0,1.0
2025-03-29 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-29 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-29 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-29 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-29 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-03-30 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-30 08:00:00,,,,,,,2553.0,2552.0,0.23699999,0.0556,5.0,0.9907,0.014800012,5.0
2025-03-30 09:00:00,,,,,,,505.0,504.0,0.3322,0.0268,6.0,0.9144,0.027099967,6.0
2025-03-30 10:00:00,,,,,,,249.0,248.0,0.2536,0.1336,6.0,0.9676,0.032000005,6.0
2025-03-30 11:00:00,,,,,,,505.0,504.0,0.27699998,0.1114,6.0,0.9757,0.022199988,6.0
2025-03-30 12:00:00,,,,,,,509.0,509.0,0.486,0.0,1.0,1.0042,0.0,1.0
2025-03-30 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-30 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-30 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-31 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-31 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-31 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-03-31 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-03-31 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-03-31 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-01 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-01 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-01 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-01 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-01 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-02 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 09:00:00,,,,,,,505.0,504.0,0.6466,0.0,1.0,0.9791,0.0,1.0
2025-04-02 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 13:00:00,,,,,,,509.0,509.0,0.4662,0.0,1.0,1.0006,0.0,1.0
2025-04-02 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-02 17:00:00,,,,,,,1533.0,1533.0,0.0572,0.0,1.0,0.8693,0.0,1.0
2025-04-02 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-02 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-03 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-03 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-03 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 08:00:00,,,,,,,2553.0,2552.0,0.3094,0.0,1.0,0.9927,0.0,1.0
2025-04-03 09:00:00,,,,,,,249.0,248.0,0.236,0.029399998,5.0,0.9944999,0.024399996,5.0
2025-04-03 10:00:00,,,,,,,249.0,248.0,0.114599995,0.0994,6.0,0.97959995,0.016299963,6.0
2025-04-03 11:00:00,,,,,,,505.0,504.0,0.1944,0.1776,6.0,0.9649999,0.03819996,6.0
2025-04-03 12:00:00,,,,,,,509.0,509.0,0.475,0.022599999,4.0,0.93279994,0.013099968,4.0
2025-04-03 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-03 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-03 15:00:00,,,,,,,505.0,504.0,0.5352,0.095,2.0,0.8557999,0.042299986,2.0
2025-04-03 16:00:00,,,,,,,505.0,504.0,0.8114,0.15959999,3.0,0.67989993,0.102699995,3.0
2025-04-03 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-03 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-03 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-03 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-03 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-04 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-04 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-04 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-04 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-04 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-04 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-04 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-04 08:00:00,,,,,,,2553.0,2552.0,0.40039998,0.072799996,4.0,1.1410999,0.031399965,4.0
2025-04-04 09:00:00,,,,,,,509.0,509.0,0.41579998,0.0826,5.0,1.1394,0.05039996,5.0
2025-04-04 10:00:00,,,,,,,505.0,504.0,0.5304,0.038,3.0,1.1053,0.088,3.0
2025-04-04 11:00:00,,,,,,,505.0,504.0,0.40039998,0.1256,5.0,1.091,0.050000012,5.0
2025-04-04 12:00:00,,,,,,,509.0,509.0,0.48619998,0.0372,4.0,1.0870999,0.029199958,4.0
2025-04-04 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-04 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-04 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-04 16:00:00,,,,,,,249.0,248.0,0.4554,0.1898,6.0,1.0055,0.10229999,6.0
2025-04-04 17:00:00,,,,,,,1533.0,1533.0,0.6938,0.0402,3.0,0.831,0.010500014,3.0
2025-04-04 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-04 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-04 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-04 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-04 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-04 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-05 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 08:00:00,0.1348,,,,,,2497.0,2552.0,0.214,0.0308,6.0,0.97949994,0.0058999658,6.0
2025-04-05 09:00:00,0.072,,,,,,193.0,248.0,0.2548,0.0196,6.0,0.9712,0.0076000094,6.0
2025-04-05 10:00:00,0.096999995,,,,,,193.0,248.0,0.144,0.1334,6.0,0.9851999,0.01849997,6.0
2025-04-05 11:00:00,,,,,,,509.0,509.0,0.438,0.0326,2.0,0.9792,0.018099964,2.0
2025-04-05 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-05 15:00:00,,,,,,,2553.0,2552.0,0.4096,0.0656,5.0,1.0401,0.020399988,5.0
2025-04-05 16:00:00,0.41459998,,,,,,193.0,248.0,0.54679996,0.1354,6.0,0.96099997,0.11479998,6.0
2025-04-05 17:00:00,0.3414,,,,,,1477.0,1533.0,0.6756,0.0682,3.0,0.78559995,0.022000015,3.0
2025-04-05 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-05 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-06 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-06 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-06 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-06 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-06 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-06 08:00:00,,,,,,,509.0,509.0,0.43699998,0.1038,5.0,1.0331,0.030399978,5.0
2025-04-06 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 10:00:00,,,,,,,505.0,504.0,0.5862,0.0,1.0,0.9819,0.0,1.0
2025-04-06 11:00:00,,,,,,,505.0,505.0,0.5406,0.0075999997,2.0,1.0459,0.02639997,2.0
2025-04-06 12:00:00,,,,,,,505.0,505.0,0.53,0.015999999,3.0,1.0850999,0.01699996,3.0
2025-04-06 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-06 15:00:00,,,,,,,505.0,504.0,0.3714,0.0,1.0,1.0468,0.0,1.0
2025-04-06 16:00:00,,,,,,,509.0,509.0,0.34579998,0.019399999,4.0,1.0505999,0.023800015,4.0
2025-04-06 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-06 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-06 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-04-06 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-06 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-07 09:00:00,,,,,,,249.0,248.0,0.3646,0.2516,2.0,1.2102,0.04189998,2.0
2025-04-07 10:00:00,,,,,,,249.0,248.0,0.0884,0.114599995,5.0,1.2443,0.035299957,4.0
2025-04-07 11:00:00,,,,,,,249.0,248.0,0.14739999,0.139,3.0,1.2262,0.051699996,3.0
2025-04-07 12:00:00,,,,,,,249.0,248.0,0.2024,0.0618,6.0,1.2387999,0.01730001,6.0
2025-04-07 13:00:00,,,,,,,505.0,504.0,0.2924,0.0668,5.0,1.2660999,0.0062000155,5.0
2025-04-07 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-04-07 15:00:00,,,,,,,249.0,248.0,0.2954,0.0232,5.0,1.2039,0.012499988,5.0
2025-04-07 16:00:00,,,,,,,505.0,504.0,0.5094,0.32619998,4.0,1.0616,0.22109997,4.0
2025-04-07 17:00:00,,,,,,,1533.0,1533.0,0.7744,0.0,1.0,0.8428999,0.0,1.0
2025-04-07 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-07 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-07 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-07 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-07 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-04-08 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-04-08 08:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
